,HashId,ProjectName,UpdateAt,TimeToUpdate,CreatedAt,Age,PrimaryLanguage,Stargazers,TotalOfPullRequests,TotalOfReleases,TotalOfIssues,TotalOfClosedIssues,RateOfIssues
0,MDEwOlJlcG9zaXRvcnkyODQ1NzgyMw==,freeCodeCamp/freeCodeCamp,31/08/2021,0,24/12/2014,2441,JavaScript,329261,15359,0,15527,15404,"0,99"
1,MDEwOlJlcG9zaXRvcnkxNzc3MzY1MzM=,996icu/996.ICU,31/08/2021,0,26/03/2019,888,Rust,258526,1020,0,0,0,-
2,MDEwOlJlcG9zaXRvcnkxMzQ5MTg5NQ==,EbookFoundation/free-programming-books,31/08/2021,0,11/10/2013,2880,-,201335,3533,0,594,574,"0,97"
3,MDEwOlJlcG9zaXRvcnk2MDQ5MzEwMQ==,jwasham/coding-interview-university,31/08/2021,0,06/06/2016,1911,-,190592,250,0,277,242,"0,87"
4,MDEwOlJlcG9zaXRvcnkxMTczMDM0Mg==,vuejs/vue,31/08/2021,0,29/07/2013,2954,JavaScript,187498,1046,210,9557,9237,"0,97"
5,MDEwOlJlcG9zaXRvcnkxMDI3MDI1MA==,facebook/react,31/08/2021,0,24/05/2013,3020,JavaScript,173861,7776,96,10672,10064,"0,94"
6,MDEwOlJlcG9zaXRvcnk4NTA3NzU1OA==,kamranahmedse/developer-roadmap,31/08/2021,0,15/03/2017,1629,-,169719,62,4,532,464,"0,87"
7,MDEwOlJlcG9zaXRvcnkyMTczNzQ2NQ==,sindresorhus/awesome,31/08/2021,0,11/07/2014,2607,Shell,167792,552,0,284,264,"0,93"
8,MDEwOlJlcG9zaXRvcnk0NTcxNzI1MA==,tensorflow/tensorflow,31/08/2021,0,07/11/2015,2123,C++,158765,13169,145,32700,29469,"0,9"
9,MDEwOlJlcG9zaXRvcnk1NDM0Njc5OQ==,public-apis/public-apis,31/08/2021,0,20/03/2016,1989,Python,153641,1192,0,287,283,"0,99"
10,MDEwOlJlcG9zaXRvcnkyMTI2MjQ0,twbs/bootstrap,30/08/2021,0,29/07/2011,3685,JavaScript,152645,7125,72,20756,20447,"0,99"
11,MDEwOlJlcG9zaXRvcnkxNDQ0MDI3MA==,getify/You-Dont-Know-JS,31/08/2021,0,16/11/2013,2844,-,143504,350,0,878,799,"0,91"
12,MDEwOlJlcG9zaXRvcnk4MzIyMjQ0MQ==,donnemartin/system-design-primer,31/08/2021,0,26/02/2017,1646,Python,142457,188,0,174,55,"0,32"
13,MDEwOlJlcG9zaXRvcnkxMjEzOTU1MTA=,CyC2018/CS-Notes,31/08/2021,0,13/02/2018,1294,Java,137475,375,0,506,430,"0,85"
14,MDEwOlJlcG9zaXRvcnkyOTExMzc=,ohmyzsh/ohmyzsh,31/08/2021,0,28/08/2009,4385,Shell,132313,2490,0,3883,3673,"0,95"
15,MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,flutter/flutter,31/08/2021,0,06/03/2015,2369,Dart,128531,21650,0,58753,49393,"0,84"
16,MDEwOlJlcG9zaXRvcnkxMDYyODk3,github/gitignore,31/08/2021,0,08/11/2010,3948,-,122607,1445,0,0,0,-
17,MDEwOlJlcG9zaXRvcnk0MTg4MTkwMA==,microsoft/vscode,31/08/2021,0,03/09/2015,2188,TypeScript,120729,7401,44,118834,112940,"0,95"
18,MDEwOlJlcG9zaXRvcnkxMjY1NzcyNjA=,trekhleb/javascript-algorithms,31/08/2021,0,24/03/2018,1255,JavaScript,118029,206,0,235,152,"0,65"
19,MDEwOlJlcG9zaXRvcnkyMzI1Mjk4,torvalds/linux,31/08/2021,0,04/09/2011,3648,C,117139,9,0,0,0,-
20,MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=,danistefanovic/build-your-own-x,31/08/2021,0,09/05/2018,1209,-,116092,84,0,433,307,"0,71"
21,MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==,TheAlgorithms/Python,31/08/2021,0,16/07/2016,1871,Python,115840,1586,0,737,729,"0,99"
22,MDEwOlJlcG9zaXRvcnk2NDk4NDky,airbnb/javascript,30/08/2021,0,01/11/2012,3224,JavaScript,113727,765,0,1101,1018,"0,92"
23,MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=,Snailclimb/JavaGuide,31/08/2021,0,07/05/2018,1211,Java,109851,502,0,654,600,"0,92"
24,MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=,jackfrued/Python-100-Days,31/08/2021,0,01/03/2018,1278,Python,107591,12,0,511,87,"0,17"
25,MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==,vinta/awesome-python,31/08/2021,0,27/06/2014,2621,Python,102154,525,0,195,191,"0,98"
26,MDEwOlJlcG9zaXRvcnkxMDM5NTIw,ytdl-org/youtube-dl,31/08/2021,0,31/10/2010,3956,Python,99542,1528,340,24107,20344,"0,84"
27,MDEwOlJlcG9zaXRvcnk5NDMxNDk=,d3/d3,30/08/2021,0,27/09/2010,3990,JavaScript,98027,438,169,2092,2089,"1,0"
28,MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==,facebook/react-native,31/08/2021,0,09/01/2015,2425,JavaScript,97525,621,163,21703,20107,"0,93"
29,MDEwOlJlcG9zaXRvcnk5Mzg0MjY3,electron/electron,31/08/2021,0,12/04/2013,3062,C++,96499,12875,805,15624,14466,"0,93"
30,MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=,labuladong/fucking-algorithm,31/08/2021,0,19/02/2020,558,-,95164,202,0,265,240,"0,91"
31,MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==,ossu/computer-science,31/08/2021,0,04/05/2014,2675,-,94680,191,0,542,530,"0,98"
32,MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==,jlevy/the-art-of-command-line,31/08/2021,0,20/05/2015,2294,-,93979,303,0,185,86,"0,46"
33,MDEwOlJlcG9zaXRvcnk2MzUzNzI0OQ==,facebook/create-react-app,31/08/2021,0,17/07/2016,1870,JavaScript,89945,1886,81,7146,6206,"0,87"
34,MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==,golang/go,31/08/2021,0,19/08/2014,2568,Go,89309,0,0,45801,38703,"0,85"
35,MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==,axios/axios,31/08/2021,0,18/08/2014,2569,JavaScript,87444,399,26,3116,2926,"0,94"
36,MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==,justjavac/free-programming-books-zh_CN,31/08/2021,0,04/11/2013,2856,-,82482,269,3,0,0,-
37,MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=,30-seconds/30-seconds-of-code,31/08/2021,0,29/11/2017,1370,JavaScript,82256,749,4,276,275,"1,0"
38,MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==,nodejs/node,31/08/2021,0,26/11/2014,2469,JavaScript,81467,3229,246,13563,12358,"0,91"
39,MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==,kubernetes/kubernetes,31/08/2021,0,06/06/2014,2642,Go,80474,48941,485,39130,37404,"0,96"
40,MDEwOlJlcG9zaXRvcnkxMzM0NDIzODQ=,denoland/deno,31/08/2021,0,15/05/2018,1203,Rust,77583,5293,142,4776,4184,"0,88"
41,MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=,microsoft/terminal,31/08/2021,0,11/08/2017,1480,C++,76751,2175,54,8482,7171,"0,85"
42,MDEwOlJlcG9zaXRvcnkyNDE5NTMzOQ==,angular/angular,30/08/2021,0,18/09/2014,2538,TypeScript,76149,2993,87,23011,21274,"0,92"
43,MDEwOlJlcG9zaXRvcnkzNDUyNjg4NA==,ant-design/ant-design,31/08/2021,0,24/04/2015,2320,TypeScript,74086,7587,421,21910,21241,"0,97"
44,MDEwOlJlcG9zaXRvcnk1NzYyMDE=,mrdoob/three.js,31/08/2021,0,23/03/2010,4178,JavaScript,73873,8821,124,10600,10271,"0,97"
45,MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==,microsoft/TypeScript,31/08/2021,0,17/06/2014,2631,TypeScript,73852,10986,141,31263,26352,"0,84"
46,MDEwOlJlcG9zaXRvcnk5MDc5NjY2Mw==,puppeteer/puppeteer,31/08/2021,0,09/05/2017,1574,TypeScript,73005,1971,69,4961,3294,"0,66"
47,MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==,vercel/next.js,31/08/2021,0,05/10/2016,1790,JavaScript,72610,7033,1112,10237,9232,"0,9"
48,MDEwOlJlcG9zaXRvcnkyNTYxNTgy,animate-css/animate.css,31/08/2021,0,12/10/2011,3610,CSS,72005,274,22,784,775,"0,99"
49,MDEwOlJlcG9zaXRvcnk1MTExNzgzNw==,tensorflow/models,31/08/2021,0,05/02/2016,2033,Python,71073,2185,17,6565,5506,"0,84"
50,MDEwOlJlcG9zaXRvcnkyMzA4MzE1Ng==,mui-org/material-ui,31/08/2021,0,18/08/2014,2569,JavaScript,70669,11502,317,13650,13131,"0,96"
51,MDEwOlJlcG9zaXRvcnkxMDM2MzM5ODQ=,goldbergyoni/nodebestpractices,31/08/2021,0,15/09/2017,1445,JavaScript,70389,668,0,276,255,"0,92"
52,MDEwOlJlcG9zaXRvcnk4ODQ2NDcwNA==,PanJiaChen/vue-element-admin,31/08/2021,0,17/04/2017,1596,Vue,70324,313,49,3237,2265,"0,7"
53,MDEwOlJlcG9zaXRvcnkyMjc5MDQ4OA==,iluwatar/java-design-patterns,30/08/2021,0,09/08/2014,2578,Java,69720,762,0,677,449,"0,66"
54,MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==,avelino/awesome-go,30/08/2021,0,06/07/2014,2612,Go,67721,2439,0,312,284,"0,91"
55,MDEwOlJlcG9zaXRvcnkxNjA2NDAwOTQ=,MisterBooo/LeetCodeAnimation,31/08/2021,0,06/12/2018,998,Java,66627,63,0,53,42,"0,79"
56,MDEwOlJlcG9zaXRvcnkxODYzMzI5,laravel/laravel,31/08/2021,0,08/06/2011,3736,PHP,66361,1330,86,0,0,-
57,MDEwOlJlcG9zaXRvcnkzNDcwNDcx,FortAwesome/Font-Awesome,30/08/2021,0,17/02/2012,3482,JavaScript,66031,184,43,17491,11793,"0,67"
58,MDEwOlJlcG9zaXRvcnk1NDE3MzU5Mw==,storybookjs/storybook,31/08/2021,0,18/03/2016,1991,TypeScript,64357,5818,847,7949,6671,"0,84"
59,MDEwOlJlcG9zaXRvcnkzMzYxNDMwNA==,nvbn/thefuck,30/08/2021,0,08/04/2015,2336,Python,63708,462,16,604,429,"0,71"
60,MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==,awesome-selfhosted/awesome-selfhosted,31/08/2021,0,01/06/2015,2282,JavaScript,62781,1615,0,621,529,"0,85"
61,MDEwOlJlcG9zaXRvcnk0NDU3MTcxOA==,vuejs/awesome-vue,31/08/2021,0,20/10/2015,2141,-,62024,3186,0,201,177,"0,88"
62,MDEwOlJlcG9zaXRvcnk3NjkxNjMx,moby/moby,30/08/2021,0,18/01/2013,3146,Go,61001,16936,97,21060,17182,"0,82"
63,MDEwOlJlcG9zaXRvcnk1MjYzMTg0MQ==,gothinkster/realworld,31/08/2021,0,26/02/2016,2012,Shell,59939,184,0,446,402,"0,9"
64,MDEwOlJlcG9zaXRvcnk0NjAwNzg=,angular/angular.js,30/08/2021,0,06/01/2010,4254,JavaScript,59600,788,0,9025,8634,"0,96"
65,MDEwOlJlcG9zaXRvcnk0MTY0NDgy,django/django,31/08/2021,0,28/04/2012,3411,Python,59377,6760,0,0,0,-
66,MDEwOlJlcG9zaXRvcnkzNjc4NzMx,webpack/webpack,31/08/2021,0,10/03/2012,3460,JavaScript,59153,3863,342,8458,8271,"0,98"
67,MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=,microsoft/PowerToys,31/08/2021,0,01/05/2019,852,C#,59137,2641,41,9958,8050,"0,81"
68,MDEwOlJlcG9zaXRvcnk3MjQ3MTI=,rust-lang/rust,31/08/2021,0,16/06/2010,4093,Rust,58260,35925,89,40456,33284,"0,82"
69,MDEwOlJlcG9zaXRvcnkyNjUwMDc4Nw==,tonsky/FiraCode,31/08/2021,0,11/11/2014,2484,Clojure,57931,106,26,1103,824,"0,75"
70,MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==,apple/swift,31/08/2021,0,23/10/2015,2138,C++,57091,34173,33,0,0,-
71,MDEwOlJlcG9zaXRvcnkxODYxNDU4,hakimel/reveal.js,30/08/2021,0,07/06/2011,3737,JavaScript,57083,349,34,2004,1433,"0,72"
72,MDEwOlJlcG9zaXRvcnk2Mjk2Nzkw,spring-projects/spring-boot,31/08/2021,0,19/10/2012,3237,Java,56914,41,106,22743,22285,"0,98"
73,MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==,yangshun/tech-interview-handbook,31/08/2021,0,05/07/2016,1882,JavaScript,56853,144,0,31,29,"0,94"
74,MDEwOlJlcG9zaXRvcnkxMTgxOTI3,bitcoin/bitcoin,31/08/2021,0,19/12/2010,3907,C++,56705,10590,35,6426,5814,"0,9"
75,MDEwOlJlcG9zaXRvcnkzNjUzNTE1Ng==,reduxjs/redux,30/08/2021,0,29/05/2015,2285,TypeScript,56573,1443,64,1899,1869,"0,98"
76,MDEwOlJlcG9zaXRvcnk1OTY4OTI=,pallets/flask,31/08/2021,0,06/04/2010,4164,Python,56468,1248,14,2190,2172,"0,99"
77,MDEwOlJlcG9zaXRvcnk1MTA4MDUx,opencv/opencv,31/08/2021,0,19/07/2012,3329,C++,56353,9924,54,8253,6342,"0,77"
78,MDEwOlJlcG9zaXRvcnkxNTE4MzQwNjI=,doocs/advanced-java,31/08/2021,0,06/10/2018,1059,Java,56267,61,0,116,112,"0,97"
79,MDEwOlJlcG9zaXRvcnk1MDc3NzU=,elastic/elasticsearch,31/08/2021,0,08/02/2010,4221,Java,56257,41664,55,27787,24765,"0,89"
80,MDEwOlJlcG9zaXRvcnkxNDc0NzU5OA==,typicode/json-server,31/08/2021,0,27/11/2013,2833,JavaScript,56031,97,10,958,440,"0,46"
81,MDEwOlJlcG9zaXRvcnkzMjI4NTA1,atom/atom,31/08/2021,0,20/01/2012,3510,JavaScript,55958,3877,534,16660,15968,"0,96"
82,MDEwOlJlcG9zaXRvcnk3NDc5MTM2Ng==,ryanmcdermott/clean-code-javascript,31/08/2021,0,25/11/2016,1739,JavaScript,55956,146,0,106,72,"0,68"
83,MDEwOlJlcG9zaXRvcnkxMDcxMTE0MjE=,thedaviddias/Front-End-Checklist,31/08/2021,0,16/10/2017,1414,-,55821,168,1,127,125,"0,98"
84,MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==,netdata/netdata,31/08/2021,0,17/06/2013,2996,C,55776,4470,47,6357,6138,"0,97"
85,MDEwOlJlcG9zaXRvcnkxNjcxNzQ=,jquery/jquery,31/08/2021,0,03/04/2009,4532,JavaScript,55305,516,2,2125,2058,"0,97"
